PPS_PREFIXES,BILLING_ALLOCATION
19017274,1901_MINUTE_4 
19017275,1901_MINUTE_4 
19017276,1901_MINUTE_5 
19017277,1901_MINUTE_5 
19017278,1901_MINUTE_5 
19017279,1901_MINUTE_5 
19017280,1901_MINUTE_6 
19017281,1901_MINUTE_6 
19017282,1901_MINUTE_6 
19017283,1901_MINUTE_6 
19017284,1901_MINUTE_7 
19017285,1901_MINUTE_7 
 ,
19017286,1901_MINUTE_7 
19017287,1901_MINUTE_7 
19017288,1901_MINUTE_8 
19017289,1901_MINUTE_8 
19017290,1901_MINUTE_8 
19017291,1901_MINUTE_8 
19017292,1901_MINUTE_9 
19017293,1901_MINUTE_9 
19017294,1901_MINUTE_9 
19017295,1901_MINUTE_9 
19017296,1901_MINUTE_9.9 
19017297,1901_MINUTE_9.9 
19017298,1901_MINUTE_9.9 
19017299,1901_MINUTE_9.9 
1901729999,PREM_CALL_1 
19017600,1901_MINUTE_1 
190176000,1901_MINUTE_2.5 
19017601,1901_MINUTE_1 
19017602,1901_MINUTE_1 
19017603,1901_MINUTE_1 
19017604,1901_MINUTE_1 
19017605,1901_MINUTE_2 
19017606,1901_MINUTE_2 
 ,
19017607,1901_MINUTE_2 
19017608,1901_MINUTE_2 
19017609,1901_MINUTE_2 
19017610,1901_MINUTE_3 
19017611,1901_MINUTE_3 
19017612,1901_MINUTE_3 
19017613,1901_MINUTE_3 
19017614,1901_MINUTE_3 
19017615,1901_MINUTE_4 
19017616,1901_MINUTE_4 
19017617,1901_MINUTE_4 
19017618,1901_MINUTE_4 
19017619,1901_MINUTE_4 
19017620,1901_MINUTE_5 
1901762000,PREM_CALL_2.5 
19017621,1901_MINUTE_5 
19017622,1901_MINUTE_5 
19017623,1901_MINUTE_5 
19017624,1901_MINUTE_5 
19017625,1901_MINUTE_6 
19017626,1901_MINUTE_6 
19017627,1901_MINUTE_6 
19017628,1901_MINUTE_6 
 ,
19017629,1901_MINUTE_6 
19017630,1901_MINUTE_7 
19017631,1901_MINUTE_7 
19017632,1901_MINUTE_7 
19017633,1901_MINUTE_7 
19017634,1901_MINUTE_7 
19017635,1901_MINUTE_8 
19017636,1901_MINUTE_8 
19017637,1901_MINUTE_8 
19017638,1901_MINUTE_8 
19017639,1901_MINUTE_8 
19017640,1901_MINUTE_9 
19017641,1901_MINUTE_9 
19017642,1901_MINUTE_9 
19017643,1901_MINUTE_9 
19017644,1901_MINUTE_9 
19017645,1901_MINUTE_10
19017646,1901_MINUTE_10
19017647,1901_MINUTE_10
19017648,1901_MINUTE_10
19017649,1901_MINUTE_10
19017650,1901_MINUTE_11
19017651,1901_MINUTE_11
 ,
19017652,1901_MINUTE_11
19017653,1901_MINUTE_11
19017654,1901_MINUTE_11
19017655,1901_MINUTE_11
19017656,1901_MINUTE_11
19017657,1901_MINUTE_11
19017658,1901_MINUTE_11
19017659,1901_MINUTE_11
19017660,1901_MINUTE_12
19017661,1901_MINUTE_12
19017662,1901_MINUTE_12
19017663,1901_MINUTE_12
19017664,1901_MINUTE_12
19017665,1901_MINUTE_12
19017666,1901_MINUTE_12
19017667,1901_MINUTE_12
19017668,1901_MINUTE_12
19017669,1901_MINUTE_12
19017670,1901_MINUTE_13
19017671,1901_MINUTE_13
19017672,1901_MINUTE_13
19017673,1901_MINUTE_13
19017674,1901_MINUTE_13
 ,
19017675,1901_MINUTE_13
19017676,PREM_CALL_2.5 
19017677,PREM_CALL_2.5 
19017678,PREM_CALL_0.99
19017679,PREM_CALL_5.99
19017680,PREM_CALL_11.99 
19017681,PREM_CALL_14.99 
19017682,PREM_CALL_49.99 
19017683,PREM_CALL_50
19017684,PREM_CALL_50
19017685,1901_MINUTE_14
19017686,1901_MINUTE_14
19017687,1901_MINUTE_14
19017688,1901_MINUTE_14
19017689,1901_MINUTE_14
19017690,1901_MINUTE_15
19017691,1901_MINUTE_15
19017692,1901_MINUTE_15
19017693,1901_MINUTE_15
19017694,1901_MINUTE_15
19017695,1901_MINUTE_15
19017696,1901_MINUTE_15
19017697,1901_MINUTE_15
 ,
19017698,1901_MINUTE_15
19017699,1901_MINUTE_15
19021500,PREM_CALL_100 
19021501,PREM_CALL_1 
19021502,PREM_CALL_2 
19021503,PREM_CALL_3 
19021504,PREM_CALL_4 
19021505,PREM_CALL_5 
19021506,PREM_CALL_6 
19021507,PREM_CALL_7 
19021508,PREM_CALL_8 
19021509,PREM_CALL_9 
19021510,PREM_CALL_10
19021511,PREM_CALL_11
19021512,PREM_CALL_12
19021513,PREM_CALL_13
19021514,PREM_CALL_14
19021515,PREM_CALL_15
19021516,PREM_CALL_16
19021517,PREM_CALL_17
19021518,PREM_CALL_18
19021519,PREM_CALL_19
19021520,PREM_CALL_20
 ,
19021521,PREM_CALL_21
19021522,PREM_CALL_22
19021523,PREM_CALL_23
19021524,PREM_CALL_24
19021525,PREM_CALL_25
19021526,PREM_CALL_26
19021527,PREM_CALL_27
19021528,PREM_CALL_28
19021529,PREM_CALL_29
19021530,PREM_CALL_30
19021531,PREM_CALL_31
19021532,PREM_CALL_32
19021533,PREM_CALL_32
19021534,PREM_CALL_34
19021535,PREM_CALL_35
19021536,PREM_CALL_36
19021537,PREM_CALL_37
19021538,PREM_CALL_38
19021539,PREM_CALL_39
19021540,PREM_CALL_40
19021541,PREM_CALL_41
19021542,PREM_CALL_42
19021543,PREM_CALL_43
 ,
19021544,PREM_CALL_44
19021545,PREM_CALL_45
19021546,PREM_CALL_46
19021547,PREM_CALL_47
19021548,PREM_CALL_48
19021549,PREM_CALL_49
19021550,PREM_CALL_50
19021551,PREM_CALL_51
19021552,PREM_CALL_52
19021553,PREM_CALL_53
19021554,PREM_CALL_54
19021555,PREM_CALL_55
19021556,PREM_CALL_56
19021557,PREM_CALL_57
19021558,PREM_CALL_58
19021559,PREM_CALL_59
19021560,PREM_CALL_60
19021561,PREM_CALL_61
19021562,PREM_CALL_62
19021563,PREM_CALL_63
19021564,PREM_CALL_64
19021565,PREM_CALL_65
19021566,PREM_CALL_66
 ,
19021567,PREM_CALL_67
19021568,PREM_CALL_68
19021569,PREM_CALL_69
19021570,PREM_CALL_70
19021571,PREM_CALL_71
19021572,PREM_CALL_72
19021573,PREM_CALL_73
19021574,PREM_CALL_74
19021575,PREM_CALL_75
19021576,PREM_CALL_76
19021577,PREM_CALL_77
19021578,PREM_CALL_78
19021579,PREM_CALL_79
19021580,PREM_CALL_80
19021581,PREM_CALL_81
19021582,PREM_CALL_82
19021583,PREM_CALL_83
19021584,PREM_CALL_84
19021585,PREM_CALL_85
19021586,PREM_CALL_86
19021587,PREM_CALL_87
19021588,PREM_CALL_88
19021589,PREM_CALL_89
 ,
19021590,PREM_CALL_90
19021591,PREM_CALL_91
19021592,PREM_CALL_92
19021593,PREM_CALL_93
19021594,PREM_CALL_94
19021595,PREM_CALL_95
19021596,PREM_CALL_96
19021597,PREM_CALL_97
19021598,PREM_CALL_98
19021599,PREM_CALL_99
1902500013,PREM_CALL_39
1902500022,PREM_CALL_18
1902500066,PREM_CALL_50
19025010,1902_MINUTE_1 
19025011,1902_MINUTE_1 
19025012,1902_MINUTE_1 
19025013,1902_MINUTE_1 
19025014,1902_MINUTE_1 
19025015,1902_MINUTE_1.5 
19025016,1902_MINUTE_1.5 
19025017,1902_MINUTE_1.5 
19025018,1902_MINUTE_1.5 
19025019,1902_MINUTE_1.5 
 ,
19025020,1902_MINUTE_2 
19025021,1902_MINUTE_2 
19025022,1902_MINUTE_2 
19025023,1902_MINUTE_2 
19025024,1902_MINUTE_2 
19025025,1902_MINUTE_3 
19025026,1902_MINUTE_4 
19025027,1902_MINUTE_5 
19025028,1902_MINUTE_5 
19025029,1902_MINUTE_5 
19025030,1902_MINUTE_5 
19025031,1902_MINUTE_5 
19025032,1902_MINUTE_6 
19025033,1902_MINUTE_7 
19025034,1902_MINUTE_7 
19025035,1902_MINUTE_8 
19025036,1902_MINUTE_9 
19025037,1902_MINUTE_9.9 
19025038,1902_MINUTE_9.9 
19025039,1902_MINUTE_9.9 
19025040,1902_MINUTE_9.9 
19025041,1902_MINUTE_9.9 
19025042,1902_MINUTE_12
 ,
19025043,1902_MINUTE_12
19025044,1902_MINUTE_12.9
19025045,1902_MINUTE_12.9
19025046,PREM_CALL_1 
19025047,PREM_CALL_2 
19025048,PREM_CALL_3.5 
19025049,PREM_CALL_3.5 
19025050,PREM_CALL_4.5 
19025051,PREM_CALL_4.5 
19025052,PREM_CALL_5 
19025053,PREM_CALL_5 
19025054,PREM_CALL_5 
19025055,PREM_CALL_9.9 
19025056,PREM_CALL_9.9 
19025057,PREM_CALL_9.9 
19025058,PREM_CALL_9.9 
19025059,PREM_CALL_9.9 
19025060,PREM_CALL_14.9
19025061,PREM_CALL_14.9
19025062,PREM_CALL_18
19025063,PREM_CALL_18
19025064,PREM_CALL_19.9
19025065,PREM_CALL_19.9
 ,
19025066,PREM_CALL_19.9
19025067,PREM_CALL_29
19025068,PREM_CALL_29
19025069,PREM_CALL_29
19025070,PREM_CALL_39
19025071,PREM_CALL_39
19025072,PREM_CALL_39
19025073,PREM_CALL_49
19025074,PREM_CALL_49
19025075,PREM_CALL_49
19025076,PREM_CALL_50
19025077,PREM_CALL_50
19025078,PREM_CALL_50
19025079,PREM_CALL_69
19025080,PREM_CALL_69
19025081,PREM_CALL_99
19025082,PREM_CALL_99
19025083,PREM_CALL_99
19025084,PREM_CALL_99
19025085,PREM_CALL_99
19025086,PREM_CALL_100 
19025087,PREM_CALL_100 
19025088,1902_MIN_1_MAX_90 
 ,
19025089,1902_MIN_1_MAX_90 
19025090,1902_MIN_2_MAX_80 
19025091,1902_MIN_2_MAX_80 
19025092,1902_MIN_5_MAX_80 
19025093,1902_MIN_5_MAX_80 
19025094,1902_MIN_2_MAX_60 
19025095,1902_MIN_2_MAX_60 
19025096,1902_MINUTE_0.5 
19025097,1902_MINUTE_0.5 
19025098,1902_MINUTE_0.5 
19025099,1902_MINUTE_0.5 
1902521122,1902_MINUTE_9.9 
1902521133,1902_MINUTE_9.9 
1902521144,1902_MINUTE_9.9 
1902521313,1902_MINUTE_10
1902521314,1902_MINUTE_10
1902521315,1902_MINUTE_10
1902521316,1902_MINUTE_10
1902521317,1902_MINUTE_10
1902521318,1902_MINUTE_10
1902521319,1902_MINUTE_10
1902521320,1902_MINUTE_10
1902521321,1902_MINUTE_10
 ,
1902521322,1902_MINUTE_10
1902521323,1902_MINUTE_10
1902521324,1902_MINUTE_10
1902521325,1902_MINUTE_10
1902521326,1902_MINUTE_10
1902521327,1902_MINUTE_10
1902521328,1902_MINUTE_10
1902521329,1902_MINUTE_10
1902521330,1902_MINUTE_10
1902521331,1902_MINUTE_10
1902521332,1902_MINUTE_10
1902521333,1902_MINUTE_10
1902521334,1902_MINUTE_10
1902521335,1902_MINUTE_10
1902521336,1902_MINUTE_10
1902521337,1902_MINUTE_10
1902521338,1902_MINUTE_10
1902521339,1902_MINUTE_10
1902521340,1902_MINUTE_10
1902521341,1902_MINUTE_10
1902521342,1902_MINUTE_10
1902521343,1902_MINUTE_10
1902521344,1902_MINUTE_10
 ,
1902521345,1902_MINUTE_10
1902521346,1902_MINUTE_10
1902521347,1902_MINUTE_10
1902521348,1902_MINUTE_10
1902521349,1902_MINUTE_10
1902521350,1902_MINUTE_10
1902521351,1902_MINUTE_10
1902521352,1902_MINUTE_10
1902521353,1902_MINUTE_10
1902521354,1902_MINUTE_10
1902521355,1902_MINUTE_10
1902521356,1902_MINUTE_10
1902521357,1902_MINUTE_10
1902521358,1902_MINUTE_10
1902521359,1902_MINUTE_10
1902521360,1902_MINUTE_10
1902521361,1902_MINUTE_10
1902521362,1902_MINUTE_10
1902521363,1902_MINUTE_10
1902521364,1902_MINUTE_10
1902521365,1902_MINUTE_10
1902521366,1902_MINUTE_10
1902521367,1902_MINUTE_10
 ,
1902521368,1902_MINUTE_10
1902521369,1902_MINUTE_10
1902521370,1902_MINUTE_10
1902521371,1902_MINUTE_10
1902521372,1902_MINUTE_10
1902521373,1902_MINUTE_10
1902521374,1902_MINUTE_10
1902521375,1902_MINUTE_10
1902521376,1902_MINUTE_10
1902521377,1902_MINUTE_10
1902521378,1902_MINUTE_10
1902521379,1902_MINUTE_10
1902521380,1902_MINUTE_10
1902521381,1902_MINUTE_10
1902521382,1902_MINUTE_10
1902521383,1902_MINUTE_10
1902521384,1902_MINUTE_10
1902521385,1902_MINUTE_10
1902521386,1902_MINUTE_10
1902521387,1902_MINUTE_10
1902521388,1902_MINUTE_10
1902521389,1902_MINUTE_10
1902521390,1902_MINUTE_10
 ,
1902521391,1902_MINUTE_10
1902521392,1902_MINUTE_10
1902521393,1902_MINUTE_10
1902521394,1902_MINUTE_10
1902521395,1902_MINUTE_10
1902521396,1902_MINUTE_10
1902521397,1902_MINUTE_10
1902521398,1902_MINUTE_10
1902521399,1902_MINUTE_10
1902521400,1902_MINUTE_10
1902521401,1902_MINUTE_10
1902521402,1902_MINUTE_10
1902521403,1902_MINUTE_10
1902521404,1902_MINUTE_10
1902521405,1902_MINUTE_10
1902521406,1902_MINUTE_10
1902521407,1902_MINUTE_10
1902521408,1902_MINUTE_10
1902521409,1902_MINUTE_10
1902521410,1902_MINUTE_10
1902521411,1902_MINUTE_10
1902521412,1902_MINUTE_10
1902522111,1902_MINUTE_9.9 
 ,
1902522211,1902_MINUTE_9.9 
1902522233,1902_MINUTE_9.9 
1902522244,1902_MINUTE_9.9 
1902523333,1902_MINUTE_9.9 
1902525533,1902_MINUTE_9.9 
1902525544,1902_MINUTE_9.9 
1902527070,PREM_CALL_39
1902527272,PREM_CALL_39
1902527575,1902_MINUTE_6 
1902527777,1902_MINUTE_9 
1902528080,1902_MINUTE_6 
1902528585,PREM_CALL_39
1902529090,1902_MINUTE_6 
1902529292,PREM_CALL_39
1902529595,1902_MINUTE_6 
1902529999,1902_MINUTE_9 
19027200,PREM_CALL_55
19027201,PREM_CALL_55
19027202,PREM_CALL_55
19027203,PREM_CALL_55
19027204,PREM_CALL_60
19027205,PREM_CALL_60
19027206,PREM_CALL_60
 ,
19027207,PREM_CALL_60
19027208,PREM_CALL_65
19027209,PREM_CALL_65
19027210,PREM_CALL_65
19027211,PREM_CALL_65
19027212,PREM_CALL_70
19027213,PREM_CALL_70
19027214,PREM_CALL_70
19027215,PREM_CALL_70
19027216,PREM_CALL_75
19027217,PREM_CALL_75
19027218,PREM_CALL_75
19027219,PREM_CALL_75
19027220,PREM_CALL_80
19027221,PREM_CALL_80
19027222,PREM_CALL_80
19027223,PREM_CALL_80
19027224,PREM_CALL_85
19027225,PREM_CALL_85
19027226,PREM_CALL_85
19027227,PREM_CALL_85
19027228,PREM_CALL_90
19027229,PREM_CALL_90
 ,
19027230,PREM_CALL_90
19027231,PREM_CALL_90
19027232,PREM_CALL_95
19027233,PREM_CALL_95
19027234,PREM_CALL_95
19027235,PREM_CALL_95
19027236,PREM_CALL_99
19027237,PREM_CALL_99
19027238,PREM_CALL_99
19027239,PREM_CALL_99
19027240,PREM_CALL_99
19027241,PREM_CALL_99
19027242,PREM_CALL_99
19027243,PREM_CALL_99
19027244,1902_MINUTE_1 
19027245,1902_MINUTE_1 
19027246,1902_MINUTE_1 
19027247,1902_MINUTE_1.5 
19027248,1902_MINUTE_1.5 
19027249,1902_MINUTE_1.5 
19027250,1902_MINUTE_2 
19027251,1902_MINUTE_2 
19027252,1902_MINUTE_2 
 ,
19027253,1902_MINUTE_3 
19027254,1902_MINUTE_3 
19027255,1902_MINUTE_3 
19027256,1902_MINUTE_4 
19027257,1902_MINUTE_4 
19027258,1902_MINUTE_4 
19027259,1902_MINUTE_5 
19027260,1902_MINUTE_5 
19027261,1902_MINUTE_5 
19027262,1902_MINUTE_6 
19027263,1902_MINUTE_6 
19027264,1902_MINUTE_6 
19027265,1902_MINUTE_6 
19027266,1902_MINUTE_6 
19027267,1902_MINUTE_6 
19027268,1902_MINUTE_6 
19027269,1902_MINUTE_7 
19027270,1902_MINUTE_7 
19027271,1902_MINUTE_7 
19027272,1902_MINUTE_7 
19027273,1902_MINUTE_7 
19027274,1902_MINUTE_7 
19027275,1902_MINUTE_7 
 ,
19027276,1902_MINUTE_8 
19027277,1902_MINUTE_8 
19027278,1902_MINUTE_8 
19027279,1902_MINUTE_9 
19027280,1902_MINUTE_9 
19027281,1902_MINUTE_9 
19027282,1902_MINUTE_9 
19027283,1902_MINUTE_9 
19027284,1902_MINUTE_9 
19027285,1902_MINUTE_9 
19027286,1902_MINUTE_9.9 
19027287,1902_MINUTE_9.9 
19027288,1902_MINUTE_9.9 
19027289,1902_MINUTE_9.9 
19027290,1902_MINUTE_9.9 
19027291,1902_MINUTE_9.9 
19027292,1902_MINUTE_9.9 
19027293,1902_MINUTE_12.9
19027294,1902_MINUTE_12.9
19027295,1902_MINUTE_12.9
19027296,1902_MINUTE_12.9
19027297,1902_MINUTE_12.9
19027298,1902_MINUTE_12.9
 ,
19027299,1902_MINUTE_12.9
19027600,1902_MINUTE_2.5 
19027601,1902_MINUTE_2.5 
19027602,1902_MINUTE_2.5 
19027603,1902_MINUTE_2.5 
19027604,1902_MINUTE_2.5 
19027605,1902_MINUTE_10
19027606,1902_MINUTE_10
19027607,1902_MINUTE_10
19027608,1902_MINUTE_10
19027609,1902_MINUTE_10
19027610,1902_MINUTE_15
19027611,1902_MINUTE_15
19027612,1902_MINUTE_15
19027613,1902_MINUTE_15
19027614,1902_MINUTE_15
19027615,1902_MINUTE_20
19027616,1902_MINUTE_20
19027617,1902_MINUTE_20
19027618,1902_MINUTE_20
19027619,1902_MINUTE_20
19027620,1902_MINUTE_25
19027621,1902_MINUTE_25
 ,
19027622,1902_MINUTE_25
19027623,1902_MINUTE_25
19027624,1902_MINUTE_25
19027625,1902_MINUTE_30
19027626,1902_MINUTE_30
19027627,1902_MINUTE_30
19027628,1902_MINUTE_30
19027629,1902_MINUTE_30
19027630,1902_MINUTE_35
19027631,1902_MINUTE_35
19027632,1902_MINUTE_35
19027633,1902_MINUTE_35
19027634,1902_MINUTE_35
19027635,1902_MINUTE_40
19027636,1902_MINUTE_40
19027637,1902_MINUTE_40
19027638,1902_MINUTE_40
19027639,1902_MINUTE_40
19027640,1902_MINUTE_45
19027641,1902_MINUTE_45
19027642,1902_MINUTE_45
19027643,1902_MINUTE_45
19027644,1902_MINUTE_45
 ,
19027645,1902_MINUTE_50
19027646,1902_MINUTE_50
19027647,1902_MINUTE_50
19027648,1902_MINUTE_50
19027649,1902_MINUTE_50
19027650,1902_MINUTE_1 
19027651,1902_MINUTE_1 
19027652,1902_MINUTE_1 
19027653,1902_MINUTE_1 
19027654,1902_MINUTE_1 
19027655,1902_MINUTE_1 
19027656,1902_MINUTE_1 
19027657,1902_MINUTE_1 
19027658,1902_MINUTE_1 
19027659,1902_MINUTE_1 
19027660,1902_MINUTE_2 
19027661,1902_MINUTE_2 
19027662,1902_MINUTE_2 
19027663,1902_MINUTE_2 
19027664,1902_MINUTE_2 
19027665,1902_MINUTE_2 
19027666,1902_MINUTE_2 
19027667,1902_MINUTE_2 
 ,
19027668,1902_MINUTE_2 
19027669,1902_MINUTE_2 
19027670,1902_MINUTE_3 
19027671,1902_MINUTE_3 
19027672,1902_MINUTE_3 
19027673,1902_MINUTE_3 
19027674,1902_MINUTE_3 
19027675,1902_MINUTE_3 
19027676,PREM_CALL_100 
19027677,1902_MINUTE_10
19027678,1902_MINUTE_3 
19027679,1902_MINUTE_3 
19027680,1902_MINUTE_4 
19027681,1902_MINUTE_4 
19027682,1902_MINUTE_4 
19027683,1902_MINUTE_4 
19027684,1902_MINUTE_4 
19027685,1902_MINUTE_4 
19027686,1902_MINUTE_4 
19027687,1902_MINUTE_4 
19027688,1902_MINUTE_4 
19027689,1902_MINUTE_4 
19027690,1902_MINUTE_4 
 ,
19027691,1902_MINUTE_4 
19027692,1902_MINUTE_4 
19027693,1902_MINUTE_4 
19027694,1902_MINUTE_4 
19027695,1902_MINUTE_4 
19027696,1902_MINUTE_4 
19027697,1902_MINUTE_4 
19027698,1902_MINUTE_4 
19027699,1902_MINUTE_4 
1919,FreeCall
1930,SMS_APP 
1932,SMS_PELE
1933,SMS_PELE
19340,SMS_PELE
19341,SMS_PELE
19342,SMS_PELE
19343,SMS_PELE
19344,SMS_PELE
19345,SMS_PELE
19346,SMS_PELE
19347,SMS_PELE
19348,SMS_PELE
19349,SMS_PELE
 ,
1935,SMS_PELE
193500,SMS_APP 
193501,SMS_APP 
193502,SMS_APP 
193503,SMS_APP 
193504,SMS_APP 
193505,SMS_APP 
193509,SMS_APP 
1936,SMS_PELE
193660,SMS_APP 
1936900900,SMS_APP 
1937,SMS_PELE
1938,SMS_PELE
19380,SMS_APP 
1938009393,SMS_APP 
1938080101,SMS_APP 
1938200100,SMS_APP 
1938200101,SMS_APP 
1938200102,SMS_APP 
1938200555,SMS_APP 
1938200999,SMS_APP 
1938201075,SMS_APP 
1938201313,SMS_APP 
 ,
1938202093,SMS_APP 
1938202096,SMS_APP 
1938202102,SMS_APP 
1938202202,SMS_APP 
1938204204,SMS_APP 
1938207575,SMS_APP 
1938209191,SMS_APP 
19382221,SMS_APP 
1938222900,SMS_APP 
1938222910,SMS_APP 
1938222920,SMS_APP 
1938222930,SMS_APP 
1938222980,SMS_APP 
1938222990,SMS_APP 
1938222999,SMS_APP 
1938300101,SMS_APP 
1938300300,SMS_APP 
1938888,SMS_APP 
1938888111,SMS_APP 
1938888444,SMS_APP 
1938959697,SMS_APP 
1938969696,SMS_APP 
1938999111,SMS_APP 
 ,
1938999999,SMS_APP 
1939,SMS_PELE
193969,SMS_APP 
193999990,SMS_APP 
193999991,SMS_APP 
193999992,SMS_APP 
193999993,SMS_APP 
193999994,SMS_APP 
193999995,SMS_APP 
1939999980,SMS_APP 
1939999981,SMS_APP 
1939999982,SMS_APP 
1939999983,SMS_APP 
1939999984,SMS_APP 
1939999985,SMS_APP 
1939999986,SMS_APP 
1939999987,SMS_APP 
1939999988,SMS_APP 
1939999989,SMS_APP 
193999999,SMS_APP 
199,Bezeq1
20002,Pelephone 
20003,Pelephone 
 ,
20004,Pelephone 
200050,Pelephone 
200052,Pelephone 
200054,Pelephone 
200057,Pelephone 
20007,Pelephone 
20008,Pelephone 
20009,Pelephone 
2820,SMS_PELE
2830,SMS_PELE
2840,SMS_PELE
2850,SMS_PELE
2860,SMS_PELE
28700,SMS_PELE
28701,SMS_PELE
28702,SMS_PELE
28703,SMS_PELE
28704,SMS_PELE
28705,SMS_PELE
28706,SMS_PELE
28707,SMS_PELE
28708,SMS_PELE
28709,SMS_PELE
 ,
2880,SMS_PELE
2890,SMS_PELE
30,GREECE
30,SMS_ROAMING 
30000,Fundail1
30001,FundialM
30002,FundialM_2
30003,FundialM_3
30129,FreeCall
31010,Pelephone 
31012,Pelephone 
31014,Pelephone 
31017,Pelephone 
33,France
33,SMS_ROAMING 
39,Italy 
39,SMS_ROAMING 
41,Swiss 
41,SMS_ROAMING 
42503,GPRS_LOCATION 
4560,Voice Bezeq 
50,Pelephone 
5005,SMS_PELE
 ,
5104,Voice Bezeq 
5106,Voice Bezeq 
52,Pelephone 
520,SMS_OTHER 
520529997103,SMS_APP_0 
53,Pelephone 
530,SMS_OTHER 
54,Pelephone 
540,SMS_OTHER 
55,Pelephone 
550,SMS_OTHER 
555,ICQ-555 
5566,Pelephone 
5567,Pelephone 
56,SMS_VATANIA 
57,Pelephone 
570,SMS_OTHER 
58,Pelephone 
580,SMS_OTHER 
59,SMS_Jawwal
6104,Voice Bezeq 
6460,CDMA Roaming
65,MO_SMS
 ,
66,Pelephone 
7100002,Voice Bezeq 
71000022,Paltel
7100003,Voice Bezeq 
7100004,Voice Bezeq 
71000042,Paltel
71000050,Pelephone 
71000052,Voice Cellcom 
71000053,Voice Mirs
71000054,Voice Partner 
71000055,Voice_Cellular_Israel 
7100005566,Voice Rami Levy 
7100005567,Voice Rami Levy 
71000057,Voice Mirs
71000058,Voice_Cellular_Israel 
7100007,Voice Bezeq 
7100008,Voice Bezeq 
71000082,Paltel
7100009,Voice Bezeq 
71000092,Paltel
710001599,Voice Bezeq 
710008,Voice Bezeq 
71000802,Voice Cellcom 
 ,
71000803,Voice Partner 
71000804,Voice Mirs
71000820,Voice Rami Levy 
71000821,Voice_Cellular_Israel 
71000822,Voice_Cellular_Israel 
71000823,Voice_Cellular_Israel 
71000825,Voice_Cellular_Israel 
71000828,Voice_Cellular_Israel 
71000831,Pelephone 
7100102,Voice Bezeq 
71001022,Paltel
7100103,Voice Bezeq 
7100104,Voice Bezeq 
71001042,Paltel
71001050,Pelephone 
71001052,Voice Cellcom 
71001054,Voice Partner 
71001055,Voice_Cellular_Israel 
710010566,Voice Rami Levy 
710010567,Voice Rami Levy 
71001057,Voice Mirs
71001058,Voice_Cellular_Israel 
7100107,Voice Bezeq 
 ,
7100108,Voice Bezeq 
71001082,Paltel
7100109,Voice Bezeq 
71001092,Paltel
710011599,Voice Bezeq 
710018,Voice Bezeq 
71001802,Voice Cellcom 
71001803,Voice Partner 
71001804,Voice Mirs
71001820,Voice Rami Levy 
71001821,Voice_Cellular_Israel 
71001822,Voice_Cellular_Israel 
71001823,Voice_Cellular_Israel 
71001825,Voice_Cellular_Israel 
71001828,Voice_Cellular_Israel 
71001831,Pelephone 
71002050,Pelephone 
71002801,Pelephone 
71002831,Pelephone 
71003050,Pelephone 
71003801,Pelephone 
71003831,Pelephone 
7.10041919133334E+016,013_Prem_10 
 ,
7.1004191913697E+016,013_Prem_15 
71004191915,015_1919
71004191950,Pelephone 
710041919508000,Jazz_Prem_39
710041919508020,Jazz_Prem_39
710041919508050,Jazz_Prem_39
71004191952,Voice Cellcom 
71004191954,Voice Partner 
71004191957,Voice Mirs
710041919831,Pelephone 
7100502,Voice Bezeq 
71005022,Paltel
7100503,Voice Bezeq 
7100504,Voice Bezeq 
71005042,Paltel
71005050,Pelephone 
71005052,Voice Cellcom 
71005053,Voice Mirs
71005054,Voice Partner 
71005055,Voice_Cellular_Israel 
7100505566,Voice Rami Levy 
7100505567,Voice Rami Levy 
71005056,Vatania 
 ,
71005057,Voice Mirs
71005058,Voice_Cellular_Israel 
71005059,Jawwal
7100507,Voice Bezeq 
7100508,Voice Bezeq 
71005082,Paltel
7100509,Voice Bezeq 
71005092,Paltel
710051512,Voice Bezeq 
7100515122,Paltel
710051513,Voice Bezeq 
710051514,Voice Bezeq 
7100515142,Paltel
7100515150,Pelephone 
7100515152,Voice Cellcom 
7100515153,Voice Mirs
7100515154,Voice Partner 
7100515155,Voice_Cellular_Israel 
710051515566,Voice Rami Levy 
710051515567,Voice Rami Levy 
7100515156,Vatania 
7100515157,Voice Mirs
7100515158,Voice_Cellular_Israel 
 ,
7100515159,Jawwal
710051517,Voice Bezeq 
710051518,Voice Bezeq 
71005151802,Voice Cellcom 
71005151803,Voice Cellcom 
71005151804,Voice Mirs
7100515182,Paltel
71005151820,Voice Rami Levy 
71005151821,Voice_Cellular_Israel 
71005151822,Voice_Cellular_Israel 
71005151823,Voice_Cellular_Israel 
71005151825,Voice_Cellular_Israel 
71005151828,Voice_Cellular_Israel 
71005151831,Pelephone 
710051519,Voice Bezeq 
7100515192,Paltel
71005802,Voice Cellcom 
71005803,Voice Partner 
71005804,Voice Mirs
71005820,Voice Rami Levy 
71005821,Voice_Cellular_Israel 
71005822,Voice_Cellular_Israel 
71005823,Voice_Cellular_Israel 
 ,
71005825,Voice_Cellular_Israel 
71005828,Voice_Cellular_Israel 
71005831,Pelephone 
7100602,Voice Bezeq 
71006022,Paltel
7100603,Voice Bezeq 
7100604,Voice Bezeq 
71006042,Paltel
71006050,Pelephone 
71006052,Voice Cellcom 
71006053,Voice Mirs
71006054,Voice Partner 
